Pinto	0.14	Pinto::Editor	0.14
Pinto	0.14	Pinto::Editor::Clip	0.14
Pinto	0.14	Pinto::Editor::Edit	0.14
Pinto	0.14	Pinto::Exception	0.14
Pinto	0.14	Pinto::Globals	0.14
Pinto	0.14	Pinto::IndexReader	0.14
Pinto	0.14	Pinto::IndexWriter	0.14
Pinto	0.14	Pinto::Initializer	0.14
Pinto	0.14	Pinto::Locator	0.14
Pinto	0.14	Pinto::Locator::Mirror	0.14
Pinto	0.14	Pinto::Locator::Multiplex	0.14
Pinto	0.14	Pinto::Locator::Stratopan	0.14
Pinto	0.14	Pinto::Locker	0.14
Pinto	0.14	Pinto::Migrator	0.14
Pinto	0.14	Pinto::ModlistWriter	0.14
Pinto	0.14	Pinto::PackageExtractor	0.14
Pinto	0.14	Pinto::PrerequisiteWalker	0.14
Pinto	0.14	Pinto::Remote	0.14
Pinto	0.14	Pinto::Remote::Action	0.14
Pinto	0.14	Pinto::Remote::Action::Add	0.14
Pinto	0.14	Pinto::Remote::Action::Install	0.14
Pinto	0.14	Pinto::Remote::Result	0.14
Pinto	0.14	Pinto::Repository	0.14
Pinto	0.14	Pinto::Result	0.14
Pinto	0.14	Pinto::RevisionWalker	0.14
Pinto	0.14	Pinto::Role::Committable	0.14
Pinto	0.14	Pinto::Role::Installer	0.14
Pinto	0.14	Pinto::Role::PauseConfig	0.14
Pinto	0.14	Pinto::Role::Plated	0.14
Pinto	0.14	Pinto::Role::Puller	0.14
Pinto	0.14	Pinto::Role::Schema::Result	0.14
Pinto	0.14	Pinto::Role::Transactional	0.14
Pinto	0.14	Pinto::Role::UserAgent	0.14
Pinto	0.14	Pinto::Schema	0.14
Pinto	0.14	Pinto::Schema::Result::Ancestry	0.14
Pinto	0.14	Pinto::Schema::Result::Distribution	0.14
Pinto	0.14	Pinto::Schema::Result::Package	0.14
Pinto	0.14	Pinto::Schema::Result::Prerequisite	0.14
Pinto	0.14	Pinto::Schema::Result::Registration	0.14
Pinto	0.14	Pinto::Schema::Result::Revision	0.14
Pinto	0.14	Pinto::Schema::ResultSet::Distribution	0.14
Pinto	0.14	Pinto::Schema::ResultSet::Package	0.14
Pinto	0.14	Pinto::Schema::ResultSet::Registration	0.14
Pinto	0.14	Pinto::Schema::Result::Stack	0.14
Pinto	0.14	Pinto::Server	0.14
Pinto	0.14	Pinto::Server::Responder	0.14
Pinto	0.14	Pinto::Server::Responder::Action	0.14
Pinto	0.14	Pinto::Server::Responder::File	0.14
Pinto	0.14	Pinto::Server::Router	0.14
Pinto	0.14	Pinto::Shell	0.14
Pinto	0.14	Pinto::Statistics	0.14
Pinto	0.14	Pinto::Store	0.14
Pinto	0.14	Pinto::Target	0.14
Pinto	0.14	Pinto::Target::Distribution	0.14
Pinto	0.14	Pinto::Target::Package	0.14
Pinto	0.14	Pinto::Types	0.14
Pinto	0.14	Pinto::Util	0.14
PkgConfig	0.25026	PkgConfig	0.25026
Plack	1.0000	Plack::Middleware::Writer	undef
Plack	1.0000	Plack::Server::Apache1	undef
Plack	1.0000	Plack::Server::Apache2	undef
Plack	1.0000	Plack::Server::CGI	undef
Plack	1.0000	Plack::Server::FCGI	undef
Plack	1.0000	Plack::Server::ServerSimple	0.9990
Plack	1.0000	Plack::Server::Standalone::Prefork	undef
Plack	1.0000	Plack::Server::Standalone	undef
Plack	1.0000	Plack::Server	undef
Plack	1.0004	Plack::TempBuffer::Auto	undef
Plack	1.0004	Plack::TempBuffer::File	undef
Plack	1.0004	Plack::TempBuffer::PerlIO	undef
Plack	1.0050	HTTP::Message::PSGI	undef
Plack	1.0050	HTTP::Server::PSGI	undef
Plack	1.0050	Plack	1.0050
Plack	1.0050	Plack::App::Cascade	undef
Plack	1.0050	Plack::App::CGIBin	undef
Plack	1.0050	Plack::App::Directory	undef
Plack	1.0050	Plack::App::File	undef
Plack	1.0050	Plack::App::PSGIBin	undef
Plack	1.0050	Plack::App::URLMap	undef
Plack	1.0050	Plack::App::WrapCGI	undef
Plack	1.0050	Plack::Builder	undef
Plack	1.0050	Plack::Component	undef
Plack	1.0050	Plack::Handler::Apache1	undef
Plack	1.0050	Plack::Handler::Apache2::Registry	undef
Plack	1.0050	Plack::Handler::Apache2	undef
Plack	1.0050	Plack::Handler::CGI	undef
Plack	1.0050	Plack::Handler::CGI::Writer	undef
Plack	1.0050	Plack::Handler::FCGI	undef
Plack	1.0050	Plack::Handler::HTTP::Server::PSGI	undef
Plack	1.0050	Plack::Handler::Standalone	undef
Plack	1.0050	Plack::Handler	undef
Plack	1.0050	Plack::HTTPParser::PP	undef
Plack	1.0050	Plack::HTTPParser	undef
Plack	1.0050	Plack::Loader::Delayed	undef
Plack	1.0050	Plack::Loader::Restarter	undef
Plack	1.0050	Plack::Loader::Shotgun	undef
Plack	1.0050	Plack::Loader	undef
Plack	1.0050	Plack::LWPish	undef
Plack	1.0050	Plack::Middleware::AccessLog::Timed	undef
Plack	1.0050	Plack::Middleware::AccessLog	undef
Plack	1.0050	Plack::Middleware::Auth::Basic	undef
Plack	1.0050	Plack::Middleware::BufferedStreaming	undef
Plack	1.0050	Plack::Middleware::Chunked	undef
Plack	1.0050	Plack::Middleware::ConditionalGET	undef
Plack	1.0050	Plack::Middleware::Conditional	undef
Plack	1.0050	Plack::Middleware::ContentLength	undef
Plack	1.0050	Plack::Middleware::ContentMD5	undef
Plack	1.0050	Plack::Middleware::ErrorDocument	undef
Plack	1.0050	Plack::Middleware::Head	undef
Plack	1.0050	Plack::Middleware::HTTPExceptions	undef
Plack	1.0050	Plack::Middleware::IIS6ScriptNameFix	undef
Plack	1.0050	Plack::Middleware::IIS7KeepAliveFix	undef
Plack	1.0050	Plack::Middleware::JSONP	undef
Plack	1.0050	Plack::Middleware::LighttpdScriptNameFix	undef
Plack	1.0050	Plack::Middleware::Lint	undef
Plack	1.0050	Plack::Middleware::Log4perl	undef
Plack	1.0050	Plack::Middleware::LogDispatch	undef
Plack	1.0050	Plack::Middleware::NullLogger	undef
Plack	1.0050	Plack::Middleware::RearrangeHeaders	undef
Plack	1.0050	Plack::Middleware::Recursive	undef
Plack	1.0050	Plack::Middleware::Refresh	undef
Plack	1.0050	Plack::Middleware::Runtime	undef
Plack	1.0050	Plack::Middleware::SimpleContentFilter	undef
Plack	1.0050	Plack::Middleware::SimpleLogger	undef
Plack	1.0050	Plack::Middleware::StackTrace	undef
Plack	1.0050	Plack::Middleware::Static	undef
Plack	1.0050	Plack::Middleware	undef
Plack	1.0050	Plack::Middleware::XFramework	undef
Plack	1.0050	Plack::Middleware::XSendfile	undef
Plack	1.0050	Plack::MIME	undef
Plack	1.0050	Plack::Recursive::ForwardRequest	undef
Plack	1.0050	Plack::Request	1.0050
Plack	1.0050	Plack::Request::Upload	undef
Plack	1.0050	Plack::Response	1.0050
Plack	1.0050	Plack::Runner	undef
Plack	1.0050	Plack::TempBuffer	undef
Plack	1.0050	Plack::Test::MockHTTP	undef
Plack	1.0050	Plack::Test::Server	undef
Plack	1.0050	Plack::Test::Suite	undef
Plack	1.0050	Plack::Test	undef
Plack	1.0050	Plack::Util::Accessor	undef
Plack	1.0050	Plack::Util::IOWithPath	undef
Plack	1.0050	Plack::Util::Prototype	undef
Plack	1.0050	Plack::Util	undef
Plack-App-Proxy	0.29	Plack::App::Proxy	0.29
Plack-App-Proxy	0.29	Plack::App::Proxy::Backend::AnyEvent::HTTP	undef
Plack-App-Proxy	0.29	Plack::App::Proxy::Backend::LWP	undef
Plack-App-Proxy	0.29	Plack::App::Proxy::Backend	undef
Plack-App-Proxy	0.29	Plack::App::Proxy::Test	undef
Plack-App-Proxy	0.29	Plack::Middleware::Proxy::AddVia	0.01
Plack-App-Proxy	0.29	Plack::Middleware::Proxy::Connect	0.01
Plack-App-Proxy	0.29	Plack::Middleware::Proxy::LoadBalancer	0.01
Plack-App-Proxy	0.29	Plack::Middleware::Proxy::RewriteLocation	undef
Plack-App-WebSocket	0.08	Plack::App::WebSocket	0.08
Plack-App-WebSocket	0.08	Plack::App::WebSocket::Connection	0.08
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::Base	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::CatalystLog	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::DBITrace	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::Environment	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::Memory	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::ModuleVersions	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::Panel	undef
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::Parameters	undef
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::PerlConfig	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::Response	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::Session	undef
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::Timer	0.18
Plack-Middleware-Debug	0.18	Plack::Middleware::Debug::TrackObjects	undef
Plack-Middleware-Deflater	0.12	Plack::Middleware::Deflater	0.12
Plack-Middleware-Deflater	0.12	Plack::Middleware::Deflater::Encoder	0.12
Plack-Middleware-FixMissingBodyInRedirect	0.12	Plack::Middleware::FixMissingBodyInRedirect	0.12
Plack-Middleware-Header	0.04	Plack::Middleware::Header	0.04
Plack-Middleware-LogErrors	0.003	Plack::Middleware::LogErrors	0.003
Plack-Middleware-LogWarn	0.001002	Plack::Middleware::LogWarn	0.001002
Plack-Middleware-MethodOverride	0.20	Plack::Middleware::MethodOverride	0.20
Plack-Middleware-RemoveRedundantBody	0.09	Plack::Middleware::RemoveRedundantBody	0.09
Plack-Middleware-ReverseProxy	0.16	Plack::Middleware::ReverseProxy	0.16
Plack-Middleware-Session	0.33	Plack::Middleware::Session	0.33
Plack-Middleware-Session	0.33	Plack::Middleware::Session::Cookie	undef
Plack-Middleware-Session	0.33	Plack::Session	0.33
Plack-Middleware-Session	0.33	Plack::Session::Cleanup	0.33
Plack-Middleware-Session	0.33	Plack::Session::State	0.33
Plack-Middleware-Session	0.33	Plack::Session::State::Cookie	0.33
Plack-Middleware-Session	0.33	Plack::Session::Store	0.33
Plack-Middleware-Session	0.33	Plack::Session::Store::Cache	0.33
Plack-Middleware-Session	0.33	Plack::Session::Store::DBI	0.33
Plack-Middleware-Session	0.33	Plack::Session::Store::File	0.33
Plack-Middleware-Session	0.33	Plack::Session::Store::Null	0.33
Plack-Test-Agent	1.5	Plack::Test::Agent	1.5
Plack-Test-Agent	1.5	Test::WWW::Mechanize::Bound	1.5
Plack-Test-ExternalServer	0.02	Plack::Test::ExternalServer	0.02
Playwright	0.016	Playwright::FetchRequest	0.016
Playwright	0.016	Playwright::FetchResponse	0.016
Playwright	1.251	Playwright::ScreenshotAssertions	1.251
Playwright	1.324	Playwright	1.324
Playwright	1.324	Playwright::Accessibility	1.324
Playwright	1.324	Playwright::Android	1.324
Playwright	1.324	Playwright::AndroidDevice	1.324
Playwright	1.324	Playwright::AndroidInput	1.324
Playwright	1.324	Playwright::AndroidSocket	1.324
Playwright	1.324	Playwright::AndroidWebView	1.324
Playwright	1.324	Playwright::APIRequest	1.324
Playwright	1.324	Playwright::APIRequestContext	1.324
Playwright	1.324	Playwright::APIResponse	1.324
Playwright	1.324	Playwright::APIResponseAssertions	1.324
Playwright	1.324	Playwright::Base	1.324
Playwright	1.324	Playwright::Browser	1.324
Playwright	1.324	Playwright::BrowserContext	1.324
Playwright	1.324	Playwright::BrowserServer	1.324
Playwright	1.324	Playwright::BrowserType	1.324
Playwright	1.324	Playwright::CDPSession	1.324
Playwright	1.324	Playwright::CDPSessionEvent	1.324
Playwright	1.324	Playwright::ConsoleMessage	1.324
Playwright	1.324	Playwright::Coverage	1.324
Playwright	1.324	Playwright::Dialog	1.324
Playwright	1.324	Playwright::Download	1.324
Playwright	1.324	Playwright::Electron	1.324
Playwright	1.324	Playwright::ElectronApplication	1.324
Playwright	1.324	Playwright::ElementHandle	1.324
Playwright	1.324	Playwright::Error	1.324
Playwright	1.324	Playwright::FileChooser	1.324
Playwright	1.324	Playwright::FormData	1.324
Playwright	1.324	Playwright::Frame	1.324
Playwright	1.324	Playwright::FrameLocator	1.324
Playwright	1.324	Playwright::GenericAssertions	1.324
Playwright	1.324	Playwright::JSHandle	1.324
Playwright	1.324	Playwright::Keyboard	1.324
Playwright	1.324	Playwright::Locator	1.324
Playwright	1.324	Playwright::LocatorAssertions	1.324
Playwright	1.324	Playwright::Logger	1.324
Playwright	1.324	Playwright::ModuleList	1.324
Playwright	1.324	Playwright::Mouse	1.324
Playwright	1.324	Playwright::Page	1.324
Playwright	1.324	Playwright::PageAssertions	1.324
Playwright	1.324	Playwright::PlaywrightAssertions	1.324
Playwright	1.324	Playwright::PlaywrightException	1.324
Playwright	1.324	Playwright::Request	1.324
Playwright	1.324	Playwright::RequestOptions	1.324
Playwright	1.324	Playwright::Response	1.324
Playwright	1.324	Playwright::Route	1.324
Playwright	1.324	Playwright::Selectors	1.324
Playwright	1.324	Playwright::SnapshotAssertions	1.324
Playwright	1.324	Playwright::TimeoutError	1.324
Playwright	1.324	Playwright::Touchscreen	1.324
Playwright	1.324	Playwright::Tracing	1.324
Playwright	1.324	Playwright::Util	1.324
Playwright	1.324	Playwright::Video	1.324
Playwright	1.324	Playwright::WebSocket	1.324
Playwright	1.324	Playwright::WebSocketFrame	1.324
Playwright	1.324	Playwright::Worker	1.324
PlRPC	0.2020	Bundle::PlRPC	0.03
PlRPC	0.2020	RPC::PlClient	0.2020
PlRPC	0.2020	RPC::PlClient::Comm	0.1002
PlRPC	0.2020	RPC::PlClient::Object	0.2020
PlRPC	0.2020	RPC::PlServer	0.2020
PlRPC	0.2020	RPC::PlServer::Comm	0.1003
PlRPC	0.2020	RPC::PlServer::Test	0.01
POD2-Base	0.043	POD2::Base	0.043
Pod-Abstract	0.20	Pod::Abstract	0.20
Pod-Abstract	0.20	Pod::Abstract::BuildNode	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::add_podcmds	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::clear_podcmds	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::cut	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::find	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::number_sections	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::overlay	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::sort	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::summary	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::uncut	0.20
Pod-Abstract	0.20	Pod::Abstract::Filter::unoverlay	0.20
Pod-Abstract	0.20	Pod::Abstract::Node	0.20
Pod-Abstract	0.20	Pod::Abstract::Parser	0.20
Pod-Abstract	0.20	Pod::Abstract::Path	0.20
Pod-Abstract	0.20	Pod::Abstract::Serial	0.20
Pod-Abstract	0.20	Pod::Abstract::Tree	0.20
Pod-AsciiDoctor	0.101003	Pod::AsciiDoctor	0.101003
Pod-Constants	0.19	Pod::Constants	0.19
Pod-Coverage	0.23	Pod::Coverage	0.23
Pod-Coverage	0.23	Pod::Coverage::CountParents	undef
Pod-Coverage	0.23	Pod::Coverage::ExportOnly	undef
Pod-Coverage	0.23	Pod::Coverage::Extractor	0.23
Pod-Coverage	0.23	Pod::Coverage::Overloader	undef
Pod-Coverage-Moose	0.07	Pod::Coverage::Moose	0.07
Pod-Coverage-TrustPod	0.100006	Pod::Coverage::TrustPod	0.100006
Pod-Cpandoc	0.01	Pod::Cpandoc::Scraper	undef
Pod-Cpandoc	0.16	Pod::Cpandoc	0.16
Pod-Elemental	0.103006	Pod::Elemental	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Autoblank	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Autochomp	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Command	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Document	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Generic::Blank	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Generic::Command	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Generic::Nonpod	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Generic::Text	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Nested	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Pod5::Command	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Pod5::Data	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Pod5::Nonpod	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Pod5::Ordinary	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Pod5::Region	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Element::Pod5::Verbatim	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Flat	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Node	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Objectifier	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Paragraph	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Selectors	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Transformer	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Transformer::Gatherer	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Transformer::Nester	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Transformer::Pod5	0.103006
Pod-Elemental	0.103006	Pod::Elemental::Types	0.103006
Pod-Elemental-PerlMunger	0.200007	Pod::Elemental::PerlMunger	0.200007
Pod-Elemental-Transformer-List	0.102001	Pod::Elemental::Transformer::List	0.102001
Pod-Escapes	1.07	Pod::Escapes	1.07
Pod-Eventual	0.094003	Pod::Eventual	0.094003
Pod-Eventual	0.094003	Pod::Eventual::Simple	0.094003
Pod-LaTeX	0.61	Pod::LaTeX	0.61
Pod-Loom	0.05	Pod::Loom::_EventCounter	0.05
Pod-Loom	0.05	Pod::Loom::_Interpolation	0.05
Pod-Loom	0.08	Pod::Loom	0.08
Pod-Loom	0.08	Pod::Loom::Parser	0.05
Pod-Loom	0.08	Pod::Loom::Role::Extender	0.03
Pod-Loom	0.08	Pod::Loom::Template	0.07
Pod-Loom	0.08	Pod::Loom::Template::Default	0.05
Pod-Loom	0.08	Pod::Loom::Template::Identity	0.03
Pod-Markdown	3.300	Pod::Markdown	3.300
Pod-Markdown	3.300	Pod::Perldoc::ToMarkdown	3.300
Pod-Markdown-Github	0.04	Pod::Markdown::Github	0.04
Pod-MinimumVersion	50	Pod::MinimumVersion	50
Pod-MinimumVersion	50	Pod::MinimumVersion::Parser	50
Pod-MinimumVersion	50	Pod::MinimumVersion::Report	50
Pod-Parser	1.66	Pod::Cache	1.66
Pod-Parser	1.66	Pod::Cache::Item	1.66
Pod-Parser	1.66	Pod::Find	1.66
Pod-Parser	1.66	Pod::Hyperlink	1.66
Pod-Parser	1.66	Pod::InputObjects	1.66
Pod-Parser	1.66	Pod::InputSource	1.66
Pod-Parser	1.66	Pod::InteriorSequence	1.66
Pod-Parser	1.66	Pod::List	1.66
Pod-Parser	1.66	Pod::Paragraph	1.66
Pod-Parser	1.66	Pod::Parser	1.66
Pod-Parser	1.66	Pod::ParseTree	1.66
Pod-Parser	1.66	Pod::ParseUtils	1.66
Pod-Parser	1.66	Pod::PlainText	2.07
Pod-Parser	1.66	Pod::Select	1.66
Pod-POM	2.01	Pod::POM	2.01
Pod-POM	2.01	Pod::POM::Constants	2.01
Pod-POM	2.01	Pod::POM::Node	2.01
Pod-POM	2.01	Pod::POM::Node::Begin	2.01
Pod-POM	2.01	Pod::POM::Node::Code	2.01
Pod-POM	2.01	Pod::POM::Node::Content	2.01
Pod-POM	2.01	Pod::POM::Node::For	2.01
Pod-POM	2.01	Pod::POM::Node::Head1	2.01
Pod-POM	2.01	Pod::POM::Node::Head2	2.01
Pod-POM	2.01	Pod::POM::Node::Head3	2.01
Pod-POM	2.01	Pod::POM::Node::Head4	2.01
Pod-POM	2.01	Pod::POM::Node::Item	2.01
Pod-POM	2.01	Pod::POM::Node::Over	2.01
Pod-POM	2.01	Pod::POM::Node::Pod	2.01
Pod-POM	2.01	Pod::POM::Nodes	2.01
Pod-POM	2.01	Pod::POM::Node::Sequence	2.01
Pod-POM	2.01	Pod::POM::Node::Text	2.01
Pod-POM	2.01	Pod::POM::Node::Verbatim	2.01
Pod-POM	2.01	Pod::POM::Test	2.01
Pod-POM	2.01	Pod::POM::View	2.01
Pod-POM	2.01	Pod::POM::View::HTML	2.01
Pod-POM	2.01	Pod::POM::View::Pod	2.01
Pod-POM	2.01	Pod::POM::View::Text	2.01
Pod-PseudoPod	0.15	Pod::PseudoPod::DumpAsXML	1.01
Pod-PseudoPod	0.15	Pod::PseudoPod::XMLOutStream	1.02
Pod-PseudoPod	0.19	Pod::PseudoPod	0.19
Pod-PseudoPod	0.19	Pod::PseudoPod::Checker	0.19
Pod-PseudoPod	0.19	Pod::PseudoPod::DocBook	0.19
Pod-PseudoPod	0.19	Pod::PseudoPod::HTML	0.19
Pod-PseudoPod	0.19	Pod::PseudoPod::Index	0.19
Pod-PseudoPod	0.19	Pod::PseudoPod::Text	0.19
Pod-Readme	v1.2.3	Pod::Readme::Filter	v1.2.3
Pod-Readme	v1.2.3	Pod::Readme::Plugin::changes	v1.2.3
Pod-Readme	v1.2.3	Pod::Readme::Plugin::requires	v1.2.3
Pod-Readme	v1.2.3	Pod::Readme::Plugin	v1.2.3
Pod-Readme	v1.2.3	Pod::Readme::Plugin::version	v1.2.3
Pod-Readme	v1.2.3	Pod::Readme::Types	v1.2.3
Pod-Readme	v1.2.3	Pod::Readme	v1.2.3
Pod-Simple	3.45	Pod::Simple	3.45
Pod-Simple	3.45	Pod::Simple::BlackBox	3.45
Pod-Simple	3.45	Pod::Simple::Checker	3.45
Pod-Simple	3.45	Pod::Simple::Debug	3.45
Pod-Simple	3.45	Pod::Simple::DumpAsText	3.45
Pod-Simple	3.45	Pod::Simple::DumpAsXML	3.45
Pod-Simple	3.45	Pod::Simple::HTML	3.45
Pod-Simple	3.45	Pod::Simple::HTMLBatch	3.45
Pod-Simple	3.45	Pod::Simple::HTMLLegacy	5.01
Pod-Simple	3.45	Pod::Simple::JustPod	undef
Pod-Simple	3.45	Pod::Simple::LinkSection	3.45
Pod-Simple	3.45	Pod::Simple::Methody	3.45
Pod-Simple	3.45	Pod::Simple::Progress	3.45
Pod-Simple	3.45	Pod::Simple::PullParser	3.45
Pod-Simple	3.45	Pod::Simple::PullParserEndToken	3.45
Pod-Simple	3.45	Pod::Simple::PullParserStartToken	3.45
Pod-Simple	3.45	Pod::Simple::PullParserTextToken	3.45
Pod-Simple	3.45	Pod::Simple::PullParserToken	3.45
Pod-Simple	3.45	Pod::Simple::RTF	3.45
Pod-Simple	3.45	Pod::Simple::Search	3.45
Pod-Simple	3.45	Pod::Simple::SimpleTree	3.45
Pod-Simple	3.45	Pod::Simple::Text	3.45
Pod-Simple	3.45	Pod::Simple::TextContent	3.45
Pod-Simple	3.45	Pod::Simple::TiedOutFH	3.45
Pod-Simple	3.45	Pod::Simple::Transcode	3.45
Pod-Simple	3.45	Pod::Simple::TranscodeDumb	3.45
Pod-Simple	3.45	Pod::Simple::TranscodeSmart	3.45
Pod-Simple	3.45	Pod::Simple::XHTML	3.45
Pod-Simple	3.45	Pod::Simple::XMLOutStream	3.45
Pod-Spell	1.26	Pod::Spell	1.26
Pod-Spell	1.26	Pod::Wordlist	1.26
Pod-Strip	1.100	Pod::Strip	1.100
Pod-Tree	1.31	Pod::Tree	1.31
Pod-Tree	1.31	Pod::Tree::BitBucket	1.31
Pod-Tree	1.31	Pod::Tree::HTML	1.31
Pod-Tree	1.31	Pod::Tree::HTML::LinkMap	1.31
Pod-Tree	1.31	Pod::Tree::HTML::PerlTop	1.31
Pod-Tree	1.31	Pod::Tree::Node	1.31
Pod-Tree	1.31	Pod::Tree::PerlBin	1.31
Pod-Tree	1.31	Pod::Tree::PerlDist	1.31
Pod-Tree	1.31	Pod::Tree::PerlFunc	1.31
Pod-Tree	1.31	Pod::Tree::PerlLib	1.31
Pod-Tree	1.31	Pod::Tree::PerlMap	1.31
Pod-Tree	1.31	Pod::Tree::PerlPod	1.31
Pod-Tree	1.31	Pod::Tree::PerlTop	1.31
Pod-Tree	1.31	Pod::Tree::PerlUtil	1.31
Pod-Tree	1.31	Pod::Tree::Pod	1.31
Pod-Tree	1.31	Pod::Tree::Stream	1.31
Pod-Tree	1.31	Pod::Tree::StrStream	1.31
Pod-Usage	2.03	Pod::Usage	2.03
Pod-Weaver	4.019	Pod::Weaver	4.019
Pod-Weaver	4.019	Pod::Weaver::Config	4.019
Pod-Weaver	4.019	Pod::Weaver::Config::Assembler	4.019
Pod-Weaver	4.019	Pod::Weaver::Config::Finder	4.019
Pod-Weaver	4.019	Pod::Weaver::PluginBundle::CorePrep	4.019
Pod-Weaver	4.019	Pod::Weaver::PluginBundle::Default	4.019
Pod-Weaver	4.019	Pod::Weaver::Plugin::EnsurePod5	4.019
Pod-Weaver	4.019	Pod::Weaver::Plugin::H1Nester	4.019
Pod-Weaver	4.019	Pod::Weaver::Plugin::SingleEncoding	4.019
Pod-Weaver	4.019	Pod::Weaver::Plugin::Transformer	4.019
Pod-Weaver	4.019	Pod::Weaver::Role::Dialect	4.019
Pod-Weaver	4.019	Pod::Weaver::Role::Finalizer	4.019
Pod-Weaver	4.019	Pod::Weaver::Role::Plugin	4.019
Pod-Weaver	4.019	Pod::Weaver::Role::Preparer	4.019
Pod-Weaver	4.019	Pod::Weaver::Role::Section	4.019
Pod-Weaver	4.019	Pod::Weaver::Role::StringFromComment	4.019
Pod-Weaver	4.019	Pod::Weaver::Role::Transformer	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Authors	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Bugs	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Collect	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::GenerateSection	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Generic	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Leftovers	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Legal	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Name	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Region	4.019
Pod-Weaver	4.019	Pod::Weaver::Section::Version	4.019
Pod-Weaver-PluginBundle-MARCEL	1.102460	Pod::Weaver::PluginBundle::MARCEL	1.102460
Pod-Weaver-Plugin-Encoding	0.03	Pod::Weaver::Plugin::Encoding	0.03
Pod-Weaver-Role-AddTextToSection	0.06	Pod::Weaver::Role::AddTextToSection	0.06
Pod-Weaver-Section-Availability	1.20	Pod::Weaver::Section::Availability	1.20
Pod-Weaver-Section-BugsAndLimitations	1.20	Pod::Weaver::Section::BugsAndLimitations	1.20
Pod-Weaver-Section-Contributors	0.009	Pod::Weaver::Section::Contributors	0.009
Pod-Weaver-Section-Installation	1.101421	Pod::Weaver::Section::Installation	1.101421
Pod-Weaver-Section-Support	1.013	Pod::Weaver::Section::Support	1.013
Pod-Xhtml	1.61	Pod::Hyperlink::BounceURL	1.7
Pod-Xhtml	1.61	Pod::Xhtml	1.61
POE	1.370	POE	1.370
POE	1.370	POE::Component	1.370
POE	1.370	POE::Component::Client::TCP	1.370
POE	1.370	POE::Component::Server::TCP	1.370
POE	1.370	POE::Driver	1.370
POE	1.370	POE::Driver::SysRW	1.370
POE	1.370	POE::Filter	1.370
