Test2-Suite	0.000155	Test2::Bundle::Simple	0.000155
Test2-Suite	0.000155	Test2::Compare	0.000155
Test2-Suite	0.000155	Test2::Compare::Array	0.000155
Test2-Suite	0.000155	Test2::Compare::Bag	0.000155
Test2-Suite	0.000155	Test2::Compare::Base	0.000155
Test2-Suite	0.000155	Test2::Compare::Bool	0.000155
Test2-Suite	0.000155	Test2::Compare::Custom	0.000155
Test2-Suite	0.000155	Test2::Compare::DeepRef	0.000155
Test2-Suite	0.000155	Test2::Compare::Delta	0.000155
Test2-Suite	0.000155	Test2::Compare::Event	0.000155
Test2-Suite	0.000155	Test2::Compare::EventMeta	0.000155
Test2-Suite	0.000155	Test2::Compare::Float	0.000155
Test2-Suite	0.000155	Test2::Compare::Hash	0.000155
Test2-Suite	0.000155	Test2::Compare::Isa	0.000155
Test2-Suite	0.000155	Test2::Compare::Meta	0.000155
Test2-Suite	0.000155	Test2::Compare::Negatable	0.000155
Test2-Suite	0.000155	Test2::Compare::Number	0.000155
Test2-Suite	0.000155	Test2::Compare::Object	0.000155
Test2-Suite	0.000155	Test2::Compare::OrderedSubset	0.000155
Test2-Suite	0.000155	Test2::Compare::Pattern	0.000155
Test2-Suite	0.000155	Test2::Compare::Ref	0.000155
Test2-Suite	0.000155	Test2::Compare::Regex	0.000155
Test2-Suite	0.000155	Test2::Compare::Scalar	0.000155
Test2-Suite	0.000155	Test2::Compare::Set	0.000155
Test2-Suite	0.000155	Test2::Compare::String	0.000155
Test2-Suite	0.000155	Test2::Compare::Undef	0.000155
Test2-Suite	0.000155	Test2::Compare::Wildcard	0.000155
Test2-Suite	0.000155	Test2::Manual	0.000155
Test2-Suite	0.000155	Test2::Manual::Anatomy	0.000155
Test2-Suite	0.000155	Test2::Manual::Anatomy::API	0.000155
Test2-Suite	0.000155	Test2::Manual::Anatomy::Context	0.000155
Test2-Suite	0.000155	Test2::Manual::Anatomy::EndToEnd	0.000155
Test2-Suite	0.000155	Test2::Manual::Anatomy::Event	0.000155
Test2-Suite	0.000155	Test2::Manual::Anatomy::Hubs	0.000155
Test2-Suite	0.000155	Test2::Manual::Anatomy::IPC	0.000155
Test2-Suite	0.000155	Test2::Manual::Anatomy::Utilities	0.000155
Test2-Suite	0.000155	Test2::Manual::Concurrency	0.000155
Test2-Suite	0.000155	Test2::Manual::Contributing	0.000155
Test2-Suite	0.000155	Test2::Manual::Testing	0.000155
Test2-Suite	0.000155	Test2::Manual::Testing::Introduction	0.000155
Test2-Suite	0.000155	Test2::Manual::Testing::Migrating	0.000155
Test2-Suite	0.000155	Test2::Manual::Testing::Planning	0.000155
Test2-Suite	0.000155	Test2::Manual::Testing::Todo	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::FirstTool	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::Formatter	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::Nesting	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::Plugin::TestExit	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::Plugin::TestingDone	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::Plugin::ToolCompletes	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::Plugin::ToolStarts	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::Subtest	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::TestBuilder	0.000155
Test2-Suite	0.000155	Test2::Manual::Tooling::Testing	0.000155
Test2-Suite	0.000155	Test2::Mock	0.000155
Test2-Suite	0.000155	Test2::Plugin	0.000155
Test2-Suite	0.000155	Test2::Plugin::BailOnFail	0.000155
Test2-Suite	0.000155	Test2::Plugin::DieOnFail	0.000155
Test2-Suite	0.000155	Test2::Plugin::ExitSummary	0.000155
Test2-Suite	0.000155	Test2::Plugin::SRand	0.000155
Test2-Suite	0.000155	Test2::Plugin::Times	0.000155
Test2-Suite	0.000155	Test2::Plugin::UTF8	0.000155
Test2-Suite	0.000155	Test2::Require	0.000155
Test2-Suite	0.000155	Test2::Require::AuthorTesting	0.000155
Test2-Suite	0.000155	Test2::Require::EnvVar	0.000155
Test2-Suite	0.000155	Test2::Require::Fork	0.000155
Test2-Suite	0.000155	Test2::Require::Module	0.000155
Test2-Suite	0.000155	Test2::Require::Perl	0.000155
Test2-Suite	0.000155	Test2::Require::RealFork	0.000155
Test2-Suite	0.000155	Test2::Require::Threads	0.000155
Test2-Suite	0.000155	Test2::Suite	0.000155
Test2-Suite	0.000155	Test2::Todo	0.000155
Test2-Suite	0.000155	Test2::Tools	0.000155
Test2-Suite	0.000155	Test2::Tools::AsyncSubtest	0.000155
Test2-Suite	0.000155	Test2::Tools::Basic	0.000155
Test2-Suite	0.000155	Test2::Tools::Class	0.000155
Test2-Suite	0.000155	Test2::Tools::ClassicCompare	0.000155
Test2-Suite	0.000155	Test2::Tools::Compare	0.000155
Test2-Suite	0.000155	Test2::Tools::Defer	0.000155
Test2-Suite	0.000155	Test2::Tools::Encoding	0.000155
Test2-Suite	0.000155	Test2::Tools::Event	0.000155
Test2-Suite	0.000155	Test2::Tools::Exception	0.000155
Test2-Suite	0.000155	Test2::Tools::Exports	0.000155
Test2-Suite	0.000155	Test2::Tools::GenTemp	0.000155
Test2-Suite	0.000155	Test2::Tools::Grab	0.000155
Test2-Suite	0.000155	Test2::Tools::Mock	0.000155
Test2-Suite	0.000155	Test2::Tools::Ref	0.000155
Test2-Suite	0.000155	Test2::Tools::Refcount	0.000155
Test2-Suite	0.000155	Test2::Tools::Spec	0.000155
Test2-Suite	0.000155	Test2::Tools::Subtest	0.000155
Test2-Suite	0.000155	Test2::Tools::Target	0.000155
Test2-Suite	0.000155	Test2::Tools::Tester	0.000155
Test2-Suite	0.000155	Test2::Tools::Warnings	0.000155
Test2-Suite	0.000155	Test2::Util::Grabber	0.000155
Test2-Suite	0.000155	Test2::Util::Guard	0.000155
Test2-Suite	0.000155	Test2::Util::Importer	0.000155
Test2-Suite	0.000155	Test2::Util::Ref	0.000155
Test2-Suite	0.000155	Test2::Util::Stash	0.000155
Test2-Suite	0.000155	Test2::Util::Sub	0.000155
Test2-Suite	0.000155	Test2::Util::Table	0.000155
Test2-Suite	0.000155	Test2::Util::Table::Cell	0.000155
Test2-Suite	0.000155	Test2::Util::Table::LineBreak	0.000155
Test2-Suite	0.000155	Test2::Util::Term	0.000155
Test2-Suite	0.000155	Test2::Util::Times	0.000155
Test2-Suite	0.000155	Test2::V0	0.000155
Test2-Suite	0.000155	Test2::Workflow	0.000155
Test2-Suite	0.000155	Test2::Workflow::BlockBase	0.000155
Test2-Suite	0.000155	Test2::Workflow::Build	0.000155
Test2-Suite	0.000155	Test2::Workflow::Runner	0.000155
Test2-Suite	0.000155	Test2::Workflow::Task	0.000155
Test2-Suite	0.000155	Test2::Workflow::Task::Action	0.000155
Test2-Suite	0.000155	Test2::Workflow::Task::Group	0.000155
Test-Assert	0.0504	Exception::Assertion	0.0504
Test-Assert	0.0504	Test::Assert	0.0504
Test-Base	0.89	Test::Base	0.89
Test-Base	0.89	Test::Base::Block	0.89
Test-Base	0.89	Test::Base::Filter	undef
Test-Base	0.89	Test::Base::Handle	0.89
Test-CChecker	0.10	Test::CChecker	0.10
Test-CheckChanges	0.14	Test::CheckChanges	0.14
Test-CheckManifest	1.43	Test::CheckManifest	1.43
Test-Class	0.52	Test::Class	0.52
Test-Class	0.52	Test::Class::Load	0.52
Test-Class	0.52	Test::Class::MethodInfo	0.52
Test-ClassAPI	1.07	Test::ClassAPI	1.07
Test-Class-Most	0.08	Test::Class::Most	0.08
Test-CleanNamespaces	0.24	Test::CleanNamespaces	0.24
Test-Cmd	1.09	Test::Cmd	1.09
Test-Cmd	1.09	Test::Cmd::Common	1.09
Test-Command	0.11	Test::Command	0.11
Test-CPAN-Meta	0.25	Test::CPAN::Meta	0.25
Test-CPAN-Meta	0.25	Test::CPAN::Meta::Version	0.25
Test-EOL	2.02	Test::EOL	2.02
Test-Exception	0.430000	Test::Exception	0.430000
Test-File-ShareDir	1.001002	Test::File::ShareDir	1.001002
Test-File-ShareDir	1.001002	Test::File::ShareDir::Dist	1.001002
Test-File-ShareDir	1.001002	Test::File::ShareDir::Module	1.001002
Test-File-ShareDir	1.001002	Test::File::ShareDir::Object::Dist	1.001002
Test-File-ShareDir	1.001002	Test::File::ShareDir::Object::Inc	1.001002
Test-File-ShareDir	1.001002	Test::File::ShareDir::Object::Module	1.001002
Test-File-ShareDir	1.001002	Test::File::ShareDir::TempDirObject	1.001002
Test-File-ShareDir	1.001002	Test::File::ShareDir::Utils	1.001002
Test-Fork	0.02	Test::Fork	0.02
Test-Future-IO-Impl	0.14	Test::Future::IO::Impl	0.14
Test-Identity	0.01	Test::Identity	0.01
Test-InDistDir	1.112071	Test::InDistDir	1.112071
Test-JSON	0.11	Test::JSON	0.11
Test-Kwalitee	1.28	Test::Kwalitee	1.28
Test-LeakTrace	0.17	Test::LeakTrace	0.17
Test-LeakTrace	0.17	Test::LeakTrace::Script	undef
Test-LectroTest	0.5001	Test::LectroTest	0.5001
Test-LectroTest	0.5001	Test::LectroTest::Compat	0.5001
Test-LectroTest	0.5001	Test::LectroTest::FailureRecorder	0.5001
Test-LectroTest	0.5001	Test::LectroTest::Generator	0.5001
Test-LectroTest	0.5001	Test::LectroTest::Property	0.5001
Test-LectroTest	0.5001	Test::LectroTest::TestRunner	0.5001
Test-LectroTest	0.5001	Test::LectroTest::TestRunner::results	0.5001
Test-LectroTest	0.5001	Test::LectroTest::TestRunner::testcontroller	0.5001
Test-LongString	0.17	Test::LongString	0.17
Test-Magpie	0.11	Test::Magpie	0.11
Test-Magpie	0.11	Test::Magpie::ArgumentMatcher	0.11
Test-Magpie	0.11	Test::Magpie::Inspect	0.11
Test-Magpie	0.11	Test::Magpie::Invocation	0.11
Test-Magpie	0.11	Test::Magpie::Meta::Class	0.11
Test-Magpie	0.11	Test::Magpie::Mock	0.11
Test-Magpie	0.11	Test::Magpie::Role::HasMock	0.11
Test-Magpie	0.11	Test::Magpie::Role::MethodCall	0.11
Test-Magpie	0.11	Test::Magpie::Stub	0.11
Test-Magpie	0.11	Test::Magpie::Types	0.11
Test-Magpie	0.11	Test::Magpie::Util	0.11
Test-Magpie	0.11	Test::Magpie::Verify	0.11
Test-Magpie	0.11	Test::Magpie::When	0.11
Test-Memory-Cycle	1.06	Test::Memory::Cycle	1.06
Test-Metrics-Any	0.01	Test::Metrics::Any	0.01
Test-MockDateTime	0.02	Test::MockDateTime	0.02
Test-Mock-Guard	0.10	Test::Mock::Guard	0.10
Test-Mock-LWP	0.08	Test::Mock::HTTP::Request	0.01
Test-Mock-LWP	0.08	Test::Mock::HTTP::Response	0.01
Test-Mock-LWP	0.08	Test::Mock::LWP	0.08
Test-Mock-LWP	0.08	Test::Mock::LWP::UserAgent	0.01
Test-MockObject	1.20200122	Test::MockObject	1.20200122
Test-MockObject	1.20200122	Test::MockObject::Extends	1.20200122
Test-MockRandom	1.01	Test::MockRandom	1.01
Test-MockTime	0.17	Test::MockTime	0.17
Test-MockTime-HiRes	0.08	Test::MockTime::HiRes	0.08
Test-Mojo-Pg	0.33	Test::Mojo::Pg	0.33
Test-More-UTF8	0.05	Test::More::UTF8	0.05
Test-Most	0.38	Test::Most	0.38
Test-Most	0.38	Test::Most::Exception	0.38
Test-Needs	0.002010	Test::Needs	0.002010
Test-NoTabs	2.02	Test::NoTabs	2.02
Test-NoWarnings	1.06	Test::NoWarnings	1.06
Test-NoWarnings	1.06	Test::NoWarnings::Warning	1.06
Test-Number-Delta	1.060000	Test::Number::Delta	1.060000
Test-Object	0.08	Test::Object	0.08
Test-Object	0.08	Test::Object::Test	0.08
Test-Perl-Critic	1.04	Test::Perl::Critic	1.04
Test-Pod	1.52	Test::Pod	1.52
Test-Pod-Coverage	1.10	Test::Pod::Coverage	1.10
Test-Refcount	0.10	Test::Refcount	0.10
Test-Requires	0.11	Test::Requires	0.11
Test-RequiresInternet	0.05	Test::RequiresInternet	0.05
Test-Script	1.29	Test::Script	1.29
Test-SharedFork	0.35	Test::SharedFork	0.35
Test-SharedFork	0.35	Test::SharedFork::Array	undef
Test-SharedFork	0.35	Test::SharedFork::Scalar	undef
Test-SharedFork	0.35	Test::SharedFork::Store	undef
Test-Simple	1.302195	ok	1.302195
Test-Simple	1.302195	Test2	1.302195
Test-Simple	1.302195	Test2::API	1.302195
Test-Simple	1.302195	Test2::API::Breakage	1.302195
Test-Simple	1.302195	Test2::API::Context	1.302195
Test-Simple	1.302195	Test2::API::Instance	1.302195
Test-Simple	1.302195	Test2::API::InterceptResult	1.302195
Test-Simple	1.302195	Test2::API::InterceptResult::Event	1.302195
Test-Simple	1.302195	Test2::API::InterceptResult::Facet	1.302195
Test-Simple	1.302195	Test2::API::InterceptResult::Hub	1.302195
Test-Simple	1.302195	Test2::API::InterceptResult::Squasher	1.302195
Test-Simple	1.302195	Test2::API::Stack	1.302195
Test-Simple	1.302195	Test2::Event	1.302195
Test-Simple	1.302195	Test2::Event::Bail	1.302195
Test-Simple	1.302195	Test2::Event::Diag	1.302195
Test-Simple	1.302195	Test2::Event::Encoding	1.302195
Test-Simple	1.302195	Test2::Event::Exception	1.302195
Test-Simple	1.302195	Test2::EventFacet	1.302195
Test-Simple	1.302195	Test2::EventFacet::About	1.302195
Test-Simple	1.302195	Test2::EventFacet::Amnesty	1.302195
Test-Simple	1.302195	Test2::EventFacet::Assert	1.302195
Test-Simple	1.302195	Test2::EventFacet::Control	1.302195
Test-Simple	1.302195	Test2::EventFacet::Error	1.302195
Test-Simple	1.302195	Test2::EventFacet::Hub	1.302195
Test-Simple	1.302195	Test2::EventFacet::Info	1.302195
Test-Simple	1.302195	Test2::EventFacet::Info::Table	1.302195
Test-Simple	1.302195	Test2::EventFacet::Meta	1.302195
Test-Simple	1.302195	Test2::EventFacet::Parent	1.302195
Test-Simple	1.302195	Test2::EventFacet::Plan	1.302195
Test-Simple	1.302195	Test2::EventFacet::Render	1.302195
Test-Simple	1.302195	Test2::EventFacet::Trace	1.302195
Test-Simple	1.302195	Test2::Event::Fail	1.302195
Test-Simple	1.302195	Test2::Event::Generic	1.302195
Test-Simple	1.302195	Test2::Event::Note	1.302195
Test-Simple	1.302195	Test2::Event::Ok	1.302195
Test-Simple	1.302195	Test2::Event::Pass	1.302195
Test-Simple	1.302195	Test2::Event::Plan	1.302195
Test-Simple	1.302195	Test2::Event::Skip	1.302195
Test-Simple	1.302195	Test2::Event::Subtest	1.302195
Test-Simple	1.302195	Test2::Event::TAP::Version	1.302195
Test-Simple	1.302195	Test2::Event::V2	1.302195
Test-Simple	1.302195	Test2::Event::Waiting	1.302195
Test-Simple	1.302195	Test2::Formatter	1.302195
Test-Simple	1.302195	Test2::Formatter::TAP	1.302195
Test-Simple	1.302195	Test2::Hub	1.302195
Test-Simple	1.302195	Test2::Hub::Interceptor	1.302195
Test-Simple	1.302195	Test2::Hub::Interceptor::Terminator	1.302195
Test-Simple	1.302195	Test2::Hub::Subtest	1.302195
Test-Simple	1.302195	Test2::IPC	1.302195
Test-Simple	1.302195	Test2::IPC::Driver	1.302195
Test-Simple	1.302195	Test2::IPC::Driver::Files	1.302195
Test-Simple	1.302195	Test2::Tools::Tiny	1.302195
Test-Simple	1.302195	Test2::Util	1.302195
Test-Simple	1.302195	Test2::Util::ExternalMeta	1.302195
Test-Simple	1.302195	Test2::Util::Facets2Legacy	1.302195
Test-Simple	1.302195	Test2::Util::HashBase	1.302195
Test-Simple	1.302195	Test2::Util::Trace	1.302195
Test-Simple	1.302195	Test::Builder	1.302195
Test-Simple	1.302195	Test::Builder::Formatter	1.302195
Test-Simple	1.302195	Test::Builder::IO::Scalar	2.114
Test-Simple	1.302195	Test::Builder::Module	1.302195
Test-Simple	1.302195	Test::Builder::Tester	1.302195
Test-Simple	1.302195	Test::Builder::Tester::Color	1.302195
Test-Simple	1.302195	Test::Builder::Tester::Tie	1.302195
Test-Simple	1.302195	Test::Builder::TodoDiag	1.302195
Test-Simple	1.302195	Test::More	1.302195
Test-Simple	1.302195	Test::Simple	1.302195
Test-Simple	1.302195	Test::Tester	1.302195
Test-Simple	1.302195	Test::Tester::Capture	1.302195
Test-Simple	1.302195	Test::Tester::CaptureRunner	1.302195
Test-Simple	1.302195	Test::Tester::Delegate	1.302195
Test-Simple	1.302195	Test::use::ok	1.302195
Test-Spec	0.54	Test::Spec	0.54
Test-Spec	0.54	Test::Spec::Context	undef
Test-Spec	0.54	Test::Spec::Example	undef
Test-Spec	0.54	Test::Spec::ExportProxy	0.54
Test-Spec	0.54	Test::Spec::Mocks::Expectation	undef
Test-Spec	0.54	Test::Spec::Mocks::MockObject	undef
Test-Spec	0.54	Test::Spec::Mocks::Stub	undef
Test-Spec	0.54	Test::Spec::Mocks	undef
Test-Spec	0.54	Test::Spec::SharedHash	undef
Test-Spec	0.54	Test::Spec::TodoExample	undef
Test-Spelling	0.25	Test::Spelling	0.25
Test-SubCalls	1.10	Test::SubCalls	1.10
Test-Synopsis	0.05	Test::Synopsis::__TestBait_NoPod	0.05
Test-Synopsis	0.17	Test::Synopsis	0.17
Test-Taint	1.08	Test::Taint	1.08
Test-TCP	2.22	Net::EmptyPort	undef
Test-TCP	2.22	Test::TCP	2.22
Test-TCP	2.22	Test::TCP::CheckPort	undef
Test-Unit-Lite	0.1202	Test::Unit::Lite	0.1202
Test-Unit-Lite	0.1202	Test::Unit::Lite::AllTests	0
Test-UseAllModules	0.17	Test::UseAllModules	0.17
Test-Warn	0.08	Tree::MyDAG_Node	0.08
Test-Warn	0.35	Test::Warn::Categorization	0.35
Test-Warn	0.37	Test::Warn	0.37
Test-WWW-Mechanize	1.60	Test::WWW::Mechanize	1.60
Test-WWW-Selenium	1.24	WWW::Selenium::XMLParseUtils	undef
Test-WWW-Selenium	1.36	Devel::REPL::Plugin::Selenium	1.36
Test-WWW-Selenium	1.36	Test::WWW::Selenium	1.36
Test-WWW-Selenium	1.36	WWW::Selenium	1.36
Test-WWW-Selenium	1.36	WWW::Selenium::Util	1.36
Test-YAML	1.07	Test::YAML	1.07
Test-YAML	1.07	Test::YAML::Filter	1.07
Test-YAML-Valid	0.04	Test::YAML::Valid	0.04
Text-Aligner	0.16	Text::Aligner	0.16
Text-Aligner	0.16	Text::Aligner::Auto	0.16
Text-Aligner	0.16	Text::Aligner::MaxKeeper	0.16
Text-Autoformat	1.75	Text::Autoformat	1.75
Text-Autoformat	1.75	Text::Autoformat::Hang	1.75
Text-Autoformat	1.75	Text::Autoformat::NullHang	1.75
Text-Brew	0.02	Text::Brew	0.02
Text-Capitalize	1.5	Text::Capitalize	1.5
Text-CharWidth	0.04	Text::CharWidth	0.04
Text-Diff	1.45	Text::Diff	1.45
Text-Diff	1.45	Text::Diff::Base	1.45
Text-Diff	1.45	Text::Diff::Config	1.44
Text-Diff	1.45	Text::Diff::Table	1.44
Text-German	0.06	Text::German	0.06
Text-German	0.06	Text::German::Adjektiv	undef
Text-German	0.06	Text::German::Ausnahme	undef
Text-German	0.06	Text::German::Cache	undef
Text-German	0.06	Text::German::Endung	undef
Text-German	0.06	Text::German::Regel	undef
Text-German	0.06	Text::German::Util	undef
Text-German	0.06	Text::German::Verb	undef
Text-German	0.06	Text::German::Vorsilbe	undef
Text-Glob	0.11	Text::Glob	0.11
Text-Hunspell	2.16	Text::Hunspell	2.16
Text-Iconv	1.7	Text::Iconv	1.7
Text-Kakasi	2.04	Text::Kakasi	2.04
Text-Levenshtein	0.15	Text::Levenshtein	0.15
Text-Markdown	1.000031	Text::Markdown	1.000031
Text-Patch	1.8	Text::Patch	1.8
Text-Reform	1.20	Text::Reform	1.20
Text-Roman	3.5	Text::Roman	3.5
Text-SimpleTable	2.07	Text::SimpleTable	2.07
Text-SimpleTable-AutoWidth	0.09	Text::SimpleTable::AutoWidth	0.09
Text-Soundex	3.05	Text::Soundex	3.05
Text-SpellChecker	0.14	Text::SpellChecker	0.14
Text-Sprintf-Named	0.0405	Text::Sprintf::Named	0.0405
Text-TabularDisplay	1.38	Text::TabularDisplay	1.38
Text-Template	0.1b	Text::Template::Lexer	undef
Text-Template	1.61	Text::Template	1.61
Text-Template	1.61	Text::Template::Preprocess	1.61
Text-Unidecode	1.30	Text::Unidecode	1.30
Text-WrapI18N	0.06	Text::WrapI18N	0.06
Text-Wrapper	1.05	Text::Wrapper	1.05
Tie-Cache	0.21	Tie::Cache	0.21
Tie-Hash-DBD	0.24	Tie::Array::DBD	0.24
Tie-Hash-DBD	0.24	Tie::Hash::DBD	0.24
Tie-Hash-Method	0.02	Tie::Hash::Method	0.02
Tie-IxHash	1.23	Tie::IxHash	1.23
Tie-RefHash-Weak	0.09	Tie::RefHash::Weak	0.09
Tie-Simple	1.04	Tie::Simple	1.04
Tie-Simple	1.04	Tie::Simple::Array	1.04
Tie-Simple	1.04	Tie::Simple::Handle	1.04
Tie-Simple	1.04	Tie::Simple::Hash	1.04
Tie-Simple	1.04	Tie::Simple::Scalar	1.04
Tie-Simple	1.04	Tie::Simple::Util	1.04
Tie-ToObject	0.03	Tie::ToObject	0.03
Time-Clock	1.03	Time::Clock	1.03
TimeDate	2.33	Date::Format	2.24
TimeDate	2.33	Date::Format::Generic	2.24
TimeDate	2.33	Date::Language	1.10
TimeDate	2.33	Date::Language::Afar	0.99
TimeDate	2.33	Date::Language::Amharic	1.00
TimeDate	2.33	Date::Language::Austrian	1.01
TimeDate	2.33	Date::Language::Brazilian	1.01
TimeDate	2.33	Date::Language::Bulgarian	1.01
TimeDate	2.33	Date::Language::Chinese	1.00
TimeDate	2.33	Date::Language::Chinese_GB	1.01
TimeDate	2.33	Date::Language::Czech	1.01
TimeDate	2.33	Date::Language::Danish	1.01
TimeDate	2.33	Date::Language::Dutch	1.02
TimeDate	2.33	Date::Language::English	1.01
TimeDate	2.33	Date::Language::Finnish	1.01
TimeDate	2.33	Date::Language::French	1.04
TimeDate	2.33	Date::Language::Gedeo	0.99
TimeDate	2.33	Date::Language::German	1.02
TimeDate	2.33	Date::Language::Greek	1.00
TimeDate	2.33	Date::Language::Hungarian	1.01
TimeDate	2.33	Date::Language::Icelandic	1.01
TimeDate	2.33	Date::Language::Italian	1.01
TimeDate	2.33	Date::Language::Norwegian	1.01
TimeDate	2.33	Date::Language::Occitan	1.04
TimeDate	2.33	Date::Language::Oromo	0.99
TimeDate	2.33	Date::Language::Romanian	1.01
TimeDate	2.33	Date::Language::Russian	1.01
TimeDate	2.33	Date::Language::Russian_cp1251	1.01
TimeDate	2.33	Date::Language::Russian_koi8r	1.01
TimeDate	2.33	Date::Language::Sidama	0.99
TimeDate	2.33	Date::Language::Somali	0.99
TimeDate	2.33	Date::Language::Spanish	1.00
TimeDate	2.33	Date::Language::Swedish	1.01
TimeDate	2.33	Date::Language::Tigrinya	1.00
TimeDate	2.33	Date::Language::TigrinyaEritrean	1.00
TimeDate	2.33	Date::Language::TigrinyaEthiopian	1.00
TimeDate	2.33	Date::Language::Turkish	1.0
TimeDate	2.33	Date::Parse	2.33
TimeDate	2.33	TimeDate	1.21
TimeDate	2.33	Time::Zone	2.24
Time-Duration	1.210000	Time::Duration	1.210000
Time-Duration-Parse	0.16	Time::Duration::Parse	0.16
Time-Local	1.35	Time::Local	1.35
Time-Moment	0.44	Time::Moment	0.44
Time-Moment	0.44	Time::Moment::Adjusters	0.44
Time-Period	1.25	Time::Period	1.25
Time-Tiny	1.08	Time::Tiny	1.08
Tk-Clock	0.44	Tk::Clock	0.44
Tk-TableMatrix	1.29	Tk::TableMatrix	1.29
Tk-TableMatrix	1.29	Tk::TableMatrix::Spreadsheet	1.29
Tk-TableMatrix	1.29	Tk::TableMatrix::SpreadsheetHideRows	1.29
Tree-DAG_Node	1.32	Tree::DAG_Node	1.32
TryCatch	1.003002	TryCatch	1.003002
Twiggy	0.1026	AnyEvent::Server::PSGI	undef
Twiggy	0.1026	Plack::Handler::Twiggy	undef
Twiggy	0.1026	Twiggy	0.1026
Twiggy	0.1026	Twiggy::Server::SS	undef
Twiggy	0.1026	Twiggy::Server	undef
Twiggy	0.1026	Twiggy::Writer	undef
Types-Serialiser	1.01	Types::Serialiser	1.01
Types-Serialiser	1.01	Types::Serialiser::BooleanBase	1.01
Types-Serialiser	1.01	Types::Serialiser::Error	1.01
Type-Tiny	2.004000	Devel::TypeTiny::Perl58Compat	2.004000
Type-Tiny	2.004000	Error::TypeTiny	2.004000
Type-Tiny	2.004000	Error::TypeTiny::Assertion	2.004000
Type-Tiny	2.004000	Error::TypeTiny::Compilation	2.004000
Type-Tiny	2.004000	Error::TypeTiny::WrongNumberOfParameters	2.004000
Type-Tiny	2.004000	Eval::TypeTiny	2.004000
Type-Tiny	2.004000	Eval::TypeTiny::CodeAccumulator	2.004000
Type-Tiny	2.004000	Reply::Plugin::TypeTiny	2.004000
Type-Tiny	2.004000	Test::TypeTiny	2.004000
Type-Tiny	2.004000	Type::Coercion	2.004000
Type-Tiny	2.004000	Type::Coercion::FromMoose	2.004000
Type-Tiny	2.004000	Type::Coercion::Union	2.004000
Type-Tiny	2.004000	Type::Library	2.004000
Type-Tiny	2.004000	Type::Params	2.004000
Type-Tiny	2.004000	Type::Params::Alternatives	2.004000
Type-Tiny	2.004000	Type::Params::Parameter	2.004000
Type-Tiny	2.004000	Type::Params::Signature	2.004000
Type-Tiny	2.004000	Type::Parser	2.004000
Type-Tiny	2.004000	Type::Parser::AstBuilder	2.004000
Type-Tiny	2.004000	Type::Parser::Token	2.004000
Type-Tiny	2.004000	Type::Parser::TokenStream	2.004000
Type-Tiny	2.004000	Type::Registry	2.004000
Type-Tiny	2.004000	Types::Common	2.004000
Type-Tiny	2.004000	Types::Common::Numeric	2.004000
Type-Tiny	2.004000	Types::Common::String	2.004000
Type-Tiny	2.004000	Types::Standard	2.004000
Type-Tiny	2.004000	Types::Standard::ArrayRef	2.004000
Type-Tiny	2.004000	Types::Standard::CycleTuple	2.004000
Type-Tiny	2.004000	Types::Standard::Dict	2.004000
Type-Tiny	2.004000	Types::Standard::HashRef	2.004000
Type-Tiny	2.004000	Types::Standard::Map	2.004000
Type-Tiny	2.004000	Types::Standard::ScalarRef	2.004000
Type-Tiny	2.004000	Types::Standard::StrMatch	2.004000
Type-Tiny	2.004000	Types::Standard::Tied	2.004000
Type-Tiny	2.004000	Types::Standard::Tuple	2.004000
Type-Tiny	2.004000	Types::TypeTiny	2.004000
Type-Tiny	2.004000	Type::Tie	2.004000
Type-Tiny	2.004000	Type::Tie::ARRAY	2.004000
Type-Tiny	2.004000	Type::Tie::BASE	2.004000
Type-Tiny	2.004000	Type::Tie::HASH	2.004000
Type-Tiny	2.004000	Type::Tie::SCALAR	2.004000
Type-Tiny	2.004000	Type::Tiny	2.004000
Type-Tiny	2.004000	Type::Tiny::Bitfield	2.004000
Type-Tiny	2.004000	Type::Tiny::Class	2.004000
Type-Tiny	2.004000	Type::Tiny::ConstrainedObject	2.004000
Type-Tiny	2.004000	Type::Tiny::Duck	2.004000
Type-Tiny	2.004000	Type::Tiny::Enum	2.004000
Type-Tiny	2.004000	Type::Tiny::Intersection	2.004000
Type-Tiny	2.004000	Type::Tiny::Role	2.004000
Type-Tiny	2.004000	Type::Tiny::Union	2.004000
Type-Tiny	2.004000	Type::Utils	2.004000
Unicode-Collate	1.31	Unicode::Collate	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::Big5	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::GB2312	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::JISX0208	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::Korean	1.31
