Test-Spec	0.54	Test::Spec::Mocks::Stub	undef
Test-Spec	0.54	Test::Spec::Mocks	undef
Test-Spec	0.54	Test::Spec::SharedHash	undef
Test-Spec	0.54	Test::Spec::TodoExample	undef
Test-Spelling	0.25	Test::Spelling	0.25
Test-Strict	0.52	Test::Strict	0.52
Test-SubCalls	1.10	Test::SubCalls	1.10
Test-Synopsis	0.05	Test::Synopsis::__TestBait_NoPod	0.05
Test-Synopsis	0.17	Test::Synopsis	0.17
Test-Taint	1.08	Test::Taint	1.08
Test-TCP	2.22	Net::EmptyPort	undef
Test-TCP	2.22	Test::TCP	2.22
Test-TCP	2.22	Test::TCP::CheckPort	undef
Test-TempDir-Tiny	0.018	Test::TempDir::Tiny	0.018
Test-Time	0.092	Test::Time	0.092
Test-Trap	v0.3.5	Test::Trap::Builder::PerlIO	v0.3.5
Test-Trap	v0.3.5	Test::Trap::Builder::SystemSafe	v0.3.5
Test-Trap	v0.3.5	Test::Trap::Builder::TempFile	v0.3.5
Test-Trap	v0.3.5	Test::Trap::Builder	v0.3.5
Test-Trap	v0.3.5	Test::Trap	v0.3.5
Test-Unit-Lite	0.1202	Test::Unit::Lite	0.1202
Test-Unit-Lite	0.1202	Test::Unit::Lite::AllTests	0
Test-UseAllModules	0.17	Test::UseAllModules	0.17
Test-utf8	1.02	Test::utf8	1.02
Test-Warn	0.08	Tree::MyDAG_Node	0.08
Test-Warn	0.35	Test::Warn::Categorization	0.35
Test-Warn	0.37	Test::Warn	0.37
Test-Warnings	0.031	Test::Warnings	0.031
Test-Without-Module	0.21	Test::Without::Module	0.21
Test-WriteVariants	0.014	Test::WriteVariants	0.014
Test-WriteVariants	0.014	Test::WriteVariants::Context::BaseItem	undef
Test-WriteVariants	0.014	Test::WriteVariants::Context::EnvVar	undef
Test-WriteVariants	0.014	Test::WriteVariants::Context::MetaInfo	undef
Test-WriteVariants	0.014	Test::WriteVariants::Context::ModuleUse	undef
Test-WriteVariants	0.014	Test::WriteVariants::Context::OurVar	undef
Test-WriteVariants	0.014	Test::WriteVariants::Context	undef
Test-WWW-Mechanize	1.60	Test::WWW::Mechanize	1.60
Test-WWW-Selenium	1.24	WWW::Selenium::XMLParseUtils	undef
Test-WWW-Selenium	1.36	Devel::REPL::Plugin::Selenium	1.36
Test-WWW-Selenium	1.36	Test::WWW::Selenium	1.36
Test-WWW-Selenium	1.36	WWW::Selenium	1.36
Test-WWW-Selenium	1.36	WWW::Selenium::Util	1.36
Test-YAML	1.07	Test::YAML	1.07
Test-YAML	1.07	Test::YAML::Filter	1.07
Test-YAML-Valid	0.04	Test::YAML::Valid	0.04
Text-Aligner	0.16	Text::Aligner	0.16
Text-Aligner	0.16	Text::Aligner::Auto	0.16
Text-Aligner	0.16	Text::Aligner::MaxKeeper	0.16
Text-Autoformat	1.75	Text::Autoformat	1.75
Text-Autoformat	1.75	Text::Autoformat::Hang	1.75
Text-Autoformat	1.75	Text::Autoformat::NullHang	1.75
Text-BibTeX	0.88	Text::BibTeX	0.88
Text-BibTeX	0.88	Text::BibTeX::BibEntry	0.88
Text-BibTeX	0.88	Text::BibTeX::BibFormat	0.88
Text-BibTeX	0.88	Text::BibTeX::BibSort	0.88
Text-BibTeX	0.88	Text::BibTeX::BibStructure	0.88
Text-BibTeX	0.88	Text::BibTeX::Entry	0.88
Text-BibTeX	0.88	Text::BibTeX::File	0.88
Text-BibTeX	0.88	Text::BibTeX::Name	0.88
Text-BibTeX	0.88	Text::BibTeX::NameFormat	0.88
Text-BibTeX	0.88	Text::BibTeX::SimpleValue	0.88
Text-BibTeX	0.88	Text::BibTeX::Structure	0.88
Text-BibTeX	0.88	Text::BibTeX::StructuredEntry	0.88
Text-BibTeX	0.88	Text::BibTeX::Value	0.88
Text-Brew	0.02	Text::Brew	0.02
Text-Capitalize	1.5	Text::Capitalize	1.5
Text-CharWidth	0.04	Text::CharWidth	0.04
Text-CSV	2.02	Text::CSV	2.02
Text-CSV	2.02	Text::CSV::ErrorDiag	2.02
Text-CSV	2.02	Text::CSV_PP	2.02
Text-CSV_XS	1.50	Text::CSV_XS	1.50
Text-Diff	1.45	Text::Diff	1.45
Text-Diff	1.45	Text::Diff::Base	1.45
Text-Diff	1.45	Text::Diff::Config	1.44
Text-Diff	1.45	Text::Diff::Table	1.44
Text-German	0.06	Text::German	0.06
Text-German	0.06	Text::German::Adjektiv	undef
Text-German	0.06	Text::German::Ausnahme	undef
Text-German	0.06	Text::German::Cache	undef
Text-German	0.06	Text::German::Endung	undef
Text-German	0.06	Text::German::Regel	undef
Text-German	0.06	Text::German::Util	undef
Text-German	0.06	Text::German::Verb	undef
Text-German	0.06	Text::German::Vorsilbe	undef
Text-Glob	0.11	Text::Glob	0.11
Text-Hunspell	2.16	Text::Hunspell	2.16
Text-Iconv	1.7	Text::Iconv	1.7
Text-Kakasi	2.04	Text::Kakasi	2.04
Text-Levenshtein	0.15	Text::Levenshtein	0.15
Text-Markdown	1.000031	Text::Markdown	1.000031
Text-Patch	1.8	Text::Patch	1.8
Text-RecordParser	1.6.5	Text::RecordParser	1.006005
Text-RecordParser	1.6.5	Text::RecordParser::Object	1.004000
Text-RecordParser	1.6.5	Text::RecordParser::Tab	1.004000
Text-Reform	1.20	Text::Reform	1.20
Text-Roman	3.5	Text::Roman	3.5
Text-SimpleTable	2.07	Text::SimpleTable	2.07
Text-SimpleTable-AutoWidth	0.09	Text::SimpleTable::AutoWidth	0.09
Text-Soundex	3.05	Text::Soundex	3.05
Text-SpellChecker	0.14	Text::SpellChecker	0.14
Text-Sprintf-Named	0.0405	Text::Sprintf::Named	0.0405
Text-Table	1.135	Text::Table	1.135
Text-TabularDisplay	1.38	Text::TabularDisplay	1.38
Text-Template	0.1b	Text::Template::Lexer	undef
Text-Template	1.61	Text::Template	1.61
Text-Template	1.61	Text::Template::Preprocess	1.61
Text-Unidecode	1.30	Text::Unidecode	1.30
Text-WrapI18N	0.06	Text::WrapI18N	0.06
Text-Wrapper	1.05	Text::Wrapper	1.05
TheSchwartz	1.17	TheSchwartz	1.17
TheSchwartz	1.17	TheSchwartz::Error	undef
TheSchwartz	1.17	TheSchwartz::ExitStatus	undef
TheSchwartz	1.17	TheSchwartz::FuncMap	undef
TheSchwartz	1.17	TheSchwartz::JobHandle	undef
TheSchwartz	1.17	TheSchwartz::Job	undef
TheSchwartz	1.17	TheSchwartz::Worker	undef
Throwable	1.001	StackTrace::Auto	1.001
Throwable	1.001	Throwable	1.001
Throwable	1.001	Throwable::Error	1.001
Tie-Cache	0.21	Tie::Cache	0.21
Tie-Cycle	1.227	Tie::Cycle	1.227
Tie-Handle-Offset	0.004	Tie::Handle::Offset	0.004
Tie-Handle-Offset	0.004	Tie::Handle::SkipHeader	0.004
Tie-Hash-DBD	0.24	Tie::Array::DBD	0.24
Tie-Hash-DBD	0.24	Tie::Hash::DBD	0.24
Tie-Hash-Method	0.02	Tie::Hash::Method	0.02
Tie-IxHash	1.23	Tie::IxHash	1.23
Tie-RefHash-Weak	0.09	Tie::RefHash::Weak	0.09
Tie-Simple	1.04	Tie::Simple	1.04
Tie-Simple	1.04	Tie::Simple::Array	1.04
Tie-Simple	1.04	Tie::Simple::Handle	1.04
Tie-Simple	1.04	Tie::Simple::Hash	1.04
Tie-Simple	1.04	Tie::Simple::Scalar	1.04
Tie-Simple	1.04	Tie::Simple::Util	1.04
Tie-ToObject	0.03	Tie::ToObject	0.03
Time-Clock	1.03	Time::Clock	1.03
TimeDate	2.33	Date::Format	2.24
TimeDate	2.33	Date::Format::Generic	2.24
TimeDate	2.33	Date::Language	1.10
TimeDate	2.33	Date::Language::Afar	0.99
TimeDate	2.33	Date::Language::Amharic	1.00
TimeDate	2.33	Date::Language::Austrian	1.01
TimeDate	2.33	Date::Language::Brazilian	1.01
TimeDate	2.33	Date::Language::Bulgarian	1.01
TimeDate	2.33	Date::Language::Chinese	1.00
TimeDate	2.33	Date::Language::Chinese_GB	1.01
TimeDate	2.33	Date::Language::Czech	1.01
TimeDate	2.33	Date::Language::Danish	1.01
TimeDate	2.33	Date::Language::Dutch	1.02
TimeDate	2.33	Date::Language::English	1.01
TimeDate	2.33	Date::Language::Finnish	1.01
TimeDate	2.33	Date::Language::French	1.04
TimeDate	2.33	Date::Language::Gedeo	0.99
TimeDate	2.33	Date::Language::German	1.02
TimeDate	2.33	Date::Language::Greek	1.00
TimeDate	2.33	Date::Language::Hungarian	1.01
TimeDate	2.33	Date::Language::Icelandic	1.01
TimeDate	2.33	Date::Language::Italian	1.01
TimeDate	2.33	Date::Language::Norwegian	1.01
TimeDate	2.33	Date::Language::Occitan	1.04
TimeDate	2.33	Date::Language::Oromo	0.99
TimeDate	2.33	Date::Language::Romanian	1.01
TimeDate	2.33	Date::Language::Russian	1.01
TimeDate	2.33	Date::Language::Russian_cp1251	1.01
TimeDate	2.33	Date::Language::Russian_koi8r	1.01
TimeDate	2.33	Date::Language::Sidama	0.99
TimeDate	2.33	Date::Language::Somali	0.99
TimeDate	2.33	Date::Language::Spanish	1.00
TimeDate	2.33	Date::Language::Swedish	1.01
TimeDate	2.33	Date::Language::Tigrinya	1.00
TimeDate	2.33	Date::Language::TigrinyaEritrean	1.00
TimeDate	2.33	Date::Language::TigrinyaEthiopian	1.00
TimeDate	2.33	Date::Language::Turkish	1.0
TimeDate	2.33	Date::Parse	2.33
TimeDate	2.33	TimeDate	1.21
TimeDate	2.33	Time::Zone	2.24
Time-Duration	1.210000	Time::Duration	1.210000
Time-Duration-Parse	0.16	Time::Duration::Parse	0.16
Time-Local	1.35	Time::Local	1.35
Time-Mock	v0.0.2	Time::Mock	v0.0.2
Time-Moment	0.44	Time::Moment	0.44
Time-Moment	0.44	Time::Moment::Adjusters	0.44
Time-Out	0.11	Time::Out	0.11
Time-Period	1.25	Time::Period	1.25
Time-Tiny	1.08	Time::Tiny	1.08
Tk	804.036	Tie::Watch	1.302
Tk	804.036	Tk	804.036
Tk	804.036	Tk::Adjuster	4.008
Tk	804.036	Tk::Adjuster::Item	4.008
Tk	804.036	Tk::After	4.008
Tk	804.036	Tk::Animation	4.008
Tk	804.036	Tk::Balloon	4.013
Tk	804.036	Tk::Bitmap	4.004
Tk	804.036	Tk::BrowseEntry	4.015
Tk	804.036	Tk::Button	4.010
Tk	804.036	Tk::Canvas	4.013
Tk	804.036	Tk::Checkbutton	4.006
Tk	804.036	Tk::Clipboard	4.009
Tk	804.036	Tk::CmdLine	4.007
Tk	804.036	Tk::ColorDialog	4.014
Tk	804.036	Tk::ColorEditor	4.014
Tk	804.036	Tk::ColorSelect	4.014
Tk	804.036	Tk::Compound	4.004
Tk	804.036	Tk::Configure	4.009
Tk	804.036	Tk::Derived	4.011
Tk	804.036	Tk::Dialog	4.005
Tk	804.036	Tk::DialogBox	4.016
Tk	804.036	Tk::Dirlist	4.004
Tk	804.036	Tk::DirTree	4.022
Tk	804.036	Tk::DirTreeDialog	4.022
Tk	804.036	Tk::DragDrop	4.015
Tk	804.036	Tk::DragDrop::Common	4.005
Tk	804.036	Tk::DragDrop::Local	4.004
Tk	804.036	Tk::DragDrop::Rect	4.012
Tk	804.036	Tk::DragDrop::SunConst	4.004
Tk	804.036	Tk::DragDrop::SunDrop	4.006
Tk	804.036	Tk::DragDrop::SunSite	4.007
Tk	804.036	Tk::DragDrop::Win32Drop	4.004
Tk	804.036	Tk::DragDrop::Win32Site	4.009
Tk	804.036	Tk::DragDrop::XDNDDrop	4.007
Tk	804.036	Tk::DragDrop::XDNDSite	4.007
Tk	804.036	Tk::DropSite	4.008
Tk	804.036	Tk::DummyEncode	4.007
Tk	804.036	Tk::DummyEncode::iso8859_1	4.007
Tk	804.036	Tk::English	4.006
Tk	804.036	Tk::Entry	4.018
Tk	804.036	Tk::ErrorDialog	4.008
Tk	804.036	Tk::Event	4.040
Tk	804.036	Tk::Event::IO	4.009
Tk	804.036	Tk::FBox	4.021
Tk	804.036	Tk::FileSelect	4.018
Tk	804.036	Tk::FloatEntry	4.004
Tk	804.036	Tk::Font	4.004
Tk	804.036	Tk::Frame	4.010
Tk	804.036	Tk::HList	4.015
Tk	804.036	Tk::IconList	4.007
Tk	804.036	Tk::Image	4.011
Tk	804.036	Tk::InputO	4.004
Tk	804.036	Tk::install	4.004
Tk	804.036	Tk::IO	4.006
Tk	804.036	Tk::ItemStyle	4.004
Tk	804.036	Tk::JPEG	4.003
Tk	804.036	Tk::Label	4.006
Tk	804.036	Tk::LabeledEntryLabeledRadiobutton	4.004
Tk	804.036	Tk::Labelframe	4.003
Tk	804.036	Tk::LabEntry	4.006
Tk	804.036	Tk::LabFrame	4.010
Tk	804.036	Tk::LabRadiobutton	4.004
Tk	804.036	Tk::Listbox	4.015
Tk	804.036	Tk::MainWindow	4.015
Tk	804.036	Tk::MakeDepend	4.016
Tk	804.036	Tk::Menu	4.023
Tk	804.036	Tk::Menubar	4.006
Tk	804.036	Tk::Menubutton	4.005
Tk	804.036	Tk::Menu::Button	4.006
Tk	804.036	Tk::Menu::Cascade	4.006
Tk	804.036	Tk::Menu::Checkbutton	4.006
Tk	804.036	Tk::Menu::Item	4.006
Tk	804.036	Tk::Menu::Radiobutton	4.006
Tk	804.036	Tk::Menu::Separator	4.006
Tk	804.036	Tk::Message	4.006
Tk	804.036	Tk::MMtry	4.011
Tk	804.036	Tk::MMutil	4.026
Tk	804.036	Tk::MsgBox	4.002
Tk	804.036	Tk::Mwm	4.004
Tk	804.036	Tk::NBFrame	4.004
Tk	804.036	Tk::NoteBook	4.012
Tk	804.036	Tk::Optionmenu	4.014
Tk	804.036	Tk::Pane	4.007
Tk	804.036	Tk::Panedwindow	4.004
Tk	804.036	Tk::Photo	4.006
Tk	804.036	Tk::Pixmap	4.004
Tk	804.036	Tk::PNG	4.004
Tk	804.036	Tk::Pretty	4.006
Tk	804.036	Tk::ProgressBar	4.015
Tk	804.036	Tk::Radiobutton	4.006
Tk	804.036	Tk::Region	4.006
Tk	804.036	Tk::Reindex	4.006
Tk	804.036	Tk::ReindexedROText	4.004
Tk	804.036	Tk::ReindexedText	4.004
Tk	804.036	Tk::ROText	4.011
Tk	804.036	Tk::Scale	4.004
Tk	804.036	Tk::Scrollbar	4.010
Tk	804.036	Tk::Spinbox	4.007
Tk	804.036	Tk::Stats	4.004
Tk	804.036	Tk::Submethods	4.005
Tk	804.036	Tk::Table	4.016
Tk	804.036	Tk::Text	4.031
Tk	804.036	Tk::TextEdit	4.005
Tk	804.036	Tk::TextList	4.006
Tk	804.036	Tk::Text::Tag	4.004
Tk	804.036	Tk::TextUndo	4.015
Tk	804.036	Tk::Tiler	4.013
Tk	804.036	Tk::TixGrid	4.010
Tk	804.036	Tk::TList	4.006
Tk	804.036	Tk::Toplevel	4.006
Tk	804.036	Tk::Trace	4.009
Tk	804.036	Tk::Tree	4.72
Tk	804.036	Tk::Widget	4.037
Tk	804.036	Tk::widgets	4.005
Tk	804.036	Tk::WinPhoto	4.005
Tk	804.036	Tk::Wm	4.015
Tk	804.036	Tk::X11Font	4.007
Tk	804.036	Tk::X	4.005
Tk	804.036	Tk::Xlib	4.004
Tk	804.036	Tk::Xrm	4.005
Tk	804.036	WidgetDemo	4.012
Tk-Clock	0.44	Tk::Clock	0.44
Tk-TableMatrix	1.29	Tk::TableMatrix	1.29
Tk-TableMatrix	1.29	Tk::TableMatrix::Spreadsheet	1.29
Tk-TableMatrix	1.29	Tk::TableMatrix::SpreadsheetHideRows	1.29
Tree-DAG_Node	1.32	Tree::DAG_Node	1.32
TryCatch	1.003002	TryCatch	1.003002
Try-Tiny	0.31	Try::Tiny	0.31
Twiggy	0.1026	AnyEvent::Server::PSGI	undef
Twiggy	0.1026	Plack::Handler::Twiggy	undef
Twiggy	0.1026	Twiggy	0.1026
Twiggy	0.1026	Twiggy::Server::SS	undef
Twiggy	0.1026	Twiggy::Server	undef
Twiggy	0.1026	Twiggy::Writer	undef
Types-Path-Tiny	0.006	Types::Path::Tiny	0.006
Types-Serialiser	1.01	Types::Serialiser	1.01
Types-Serialiser	1.01	Types::Serialiser::BooleanBase	1.01
Types-Serialiser	1.01	Types::Serialiser::Error	1.01
Type-Tiny	2.004000	Devel::TypeTiny::Perl58Compat	2.004000
Type-Tiny	2.004000	Error::TypeTiny	2.004000
Type-Tiny	2.004000	Error::TypeTiny::Assertion	2.004000
Type-Tiny	2.004000	Error::TypeTiny::Compilation	2.004000
Type-Tiny	2.004000	Error::TypeTiny::WrongNumberOfParameters	2.004000
Type-Tiny	2.004000	Eval::TypeTiny	2.004000
Type-Tiny	2.004000	Eval::TypeTiny::CodeAccumulator	2.004000
Type-Tiny	2.004000	Reply::Plugin::TypeTiny	2.004000
Type-Tiny	2.004000	Test::TypeTiny	2.004000
Type-Tiny	2.004000	Type::Coercion	2.004000
Type-Tiny	2.004000	Type::Coercion::FromMoose	2.004000
Type-Tiny	2.004000	Type::Coercion::Union	2.004000
Type-Tiny	2.004000	Type::Library	2.004000
Type-Tiny	2.004000	Type::Params	2.004000
Type-Tiny	2.004000	Type::Params::Alternatives	2.004000
Type-Tiny	2.004000	Type::Params::Parameter	2.004000
Type-Tiny	2.004000	Type::Params::Signature	2.004000
Type-Tiny	2.004000	Type::Parser	2.004000
Type-Tiny	2.004000	Type::Parser::AstBuilder	2.004000
Type-Tiny	2.004000	Type::Parser::Token	2.004000
Type-Tiny	2.004000	Type::Parser::TokenStream	2.004000
Type-Tiny	2.004000	Type::Registry	2.004000
Type-Tiny	2.004000	Types::Common	2.004000
Type-Tiny	2.004000	Types::Common::Numeric	2.004000
Type-Tiny	2.004000	Types::Common::String	2.004000
Type-Tiny	2.004000	Types::Standard	2.004000
Type-Tiny	2.004000	Types::Standard::ArrayRef	2.004000
Type-Tiny	2.004000	Types::Standard::CycleTuple	2.004000
Type-Tiny	2.004000	Types::Standard::Dict	2.004000
Type-Tiny	2.004000	Types::Standard::HashRef	2.004000
Type-Tiny	2.004000	Types::Standard::Map	2.004000
Type-Tiny	2.004000	Types::Standard::ScalarRef	2.004000
Type-Tiny	2.004000	Types::Standard::StrMatch	2.004000
Type-Tiny	2.004000	Types::Standard::Tied	2.004000
Type-Tiny	2.004000	Types::Standard::Tuple	2.004000
Type-Tiny	2.004000	Types::TypeTiny	2.004000
Type-Tiny	2.004000	Type::Tie	2.004000
Type-Tiny	2.004000	Type::Tie::ARRAY	2.004000
Type-Tiny	2.004000	Type::Tie::BASE	2.004000
Type-Tiny	2.004000	Type::Tie::HASH	2.004000
Type-Tiny	2.004000	Type::Tie::SCALAR	2.004000
Type-Tiny	2.004000	Type::Tiny	2.004000
Type-Tiny	2.004000	Type::Tiny::Bitfield	2.004000
Type-Tiny	2.004000	Type::Tiny::Class	2.004000
Type-Tiny	2.004000	Type::Tiny::ConstrainedObject	2.004000
Type-Tiny	2.004000	Type::Tiny::Duck	2.004000
Type-Tiny	2.004000	Type::Tiny::Enum	2.004000
Type-Tiny	2.004000	Type::Tiny::Intersection	2.004000
Type-Tiny	2.004000	Type::Tiny::Role	2.004000
Type-Tiny	2.004000	Type::Tiny::Union	2.004000
Type-Tiny	2.004000	Type::Utils	2.004000
Unicode-Collate	1.31	Unicode::Collate	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::Big5	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::GB2312	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::JISX0208	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::Korean	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::Pinyin	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::Stroke	1.31
Unicode-Collate	1.31	Unicode::Collate::CJK::Zhuyin	1.31
Unicode-Collate	1.31	Unicode::Collate::Locale	1.31
Unicode-EastAsianWidth	12.0	Unicode::EastAsianWidth	12.0
Unicode-LineBreak	2019.001	Text::LineFold	2018.012
Unicode-LineBreak	2019.001	Unicode::GCString	2013.10
Unicode-LineBreak	2019.001	Unicode::LineBreak	2019.001
Unicode-Map	0.112	Unicode::Map	0.112
Unicode-Map8	0.13	Unicode::Map8	0.13
Unicode-Normalize	1.26	Unicode::Normalize	1.26
Unicode-String	2.09	Unicode::CharName	1.07
Unicode-String	2.10	Unicode::String	2.10
Unicode-Stringprep	1.105	Unicode::Stringprep	1.105
Unicode-Stringprep	1.105	Unicode::Stringprep::BiDi	1.10
Unicode-Stringprep	1.105	Unicode::Stringprep::_Common	1.10
Unicode-Stringprep	1.105	Unicode::Stringprep::Mapping	1.10
Unicode-Stringprep	1.105	Unicode::Stringprep::Prohibited	1.10
Unicode-Stringprep	1.105	Unicode::Stringprep::Unassigned	1.10
UNIVERSAL-can	1.20140328	UNIVERSAL::can	1.20140328
UNIVERSAL-isa	1.20171012	UNIVERSAL::isa	1.20171012
UNIVERSAL-moniker	0.08	UNIVERSAL::moniker	0.08
UNIVERSAL-ref	0.14	UNIVERSAL::ref	0.14
UNIVERSAL-require	0.19	UNIVERSAL::require	0.19
Unix-Syslog	1.1	Unix::Syslog	1.1
URI	5.19	URI	5.19
URI	5.19	URI::data	5.19
URI	5.19	URI::Escape	5.19
URI	5.19	URI::file	5.19
URI	5.19	URI::file::Base	5.19
URI	5.19	URI::file::FAT	5.19
URI	5.19	URI::file::Mac	5.19
URI	5.19	URI::file::OS2	5.19
URI	5.19	URI::file::QNX	5.19
URI	5.19	URI::file::Unix	5.19
URI	5.19	URI::file::Win32	5.19
URI	5.19	URI::ftp	5.19
URI	5.19	URI::gopher	5.19
URI	5.19	URI::Heuristic	5.19
URI	5.19	URI::http	5.19
URI	5.19	URI::https	5.19
URI	5.19	URI::IRI	5.19
URI	5.19	URI::ldap	5.19
URI	5.19	URI::ldapi	5.19
URI	5.19	URI::ldaps	5.19
URI	5.19	URI::mailto	5.19
URI	5.19	URI::mms	5.19
URI	5.19	URI::news	5.19
URI	5.19	URI::nntp	5.19
URI	5.19	URI::nntps	5.19
URI	5.19	URI::pop	5.19
URI	5.19	URI::QueryParam	5.19
URI	5.19	URI::rlogin	5.19
URI	5.19	URI::rsync	5.19
URI	5.19	URI::rtsp	5.19
URI	5.19	URI::rtspu	5.19
URI	5.19	URI::sftp	5.19
URI	5.19	URI::sip	5.19
URI	5.19	URI::sips	5.19
URI	5.19	URI::snews	5.19
URI	5.19	URI::Split	5.19
URI	5.19	URI::ssh	5.19
URI	5.19	URI::telnet	5.19
URI	5.19	URI::tn3270	5.19
URI	5.19	URI::URL	5.19
URI	5.19	URI::urn	5.19
URI	5.19	URI::urn::isbn	5.19
URI	5.19	URI::urn::oid	5.19
URI	5.19	URI::WithBase	5.19
URI-cpan	1.008	URI::cpan	1.008
URI-cpan	1.008	URI::cpan::author	1.008
URI-cpan	1.008	URI::cpan::dist	1.008
URI-cpan	1.008	URI::cpan::distfile	1.008
URI-cpan	1.008	URI::cpan::module	1.008
URI-cpan	1.008	URI::cpan::package	1.008
URI-db	0.21	URI::cassandra	0.21
URI-db	0.21	URI::cockroach	0.21
URI-db	0.21	URI::cockroachdb	0.21
URI-db	0.21	URI::couch	0.21
URI-db	0.21	URI::couchdb	0.21
URI-db	0.21	URI::cubrid	0.21
URI-db	0.21	URI::db	0.21
URI-db	0.21	URI::db2	0.21
URI-db	0.21	URI::derby	0.21
URI-db	0.21	URI::exasol	0.21
URI-db	0.21	URI::firebird	0.21
URI-db	0.21	URI::hive	0.21
URI-db	0.21	URI::impala	0.21
URI-db	0.21	URI::informix	0.21
URI-db	0.21	URI::ingres	0.21
URI-db	0.21	URI::interbase	0.21
URI-db	0.21	URI::ldapdb	0.21
URI-db	0.21	URI::maria	0.21
URI-db	0.21	URI::mariadb	0.21
URI-db	0.21	URI::max	0.21
URI-db	0.21	URI::maxdb	0.21
URI-db	0.21	URI::monet	0.21
URI-db	0.21	URI::monetdb	0.21
URI-db	0.21	URI::mongo	0.21
URI-db	0.21	URI::mongodb	0.21
URI-db	0.21	URI::mssql	0.21
URI-db	0.21	URI::mysql	0.21
URI-db	0.21	URI::oracle	0.21
URI-db	0.21	URI::pg	0.21
URI-db	0.21	URI::pgsql	0.21
URI-db	0.21	URI::pgxc	0.21
URI-db	0.21	URI::postgres	0.21
URI-db	0.21	URI::postgresql	0.21
URI-db	0.21	URI::postgresxc	0.21
URI-db	0.21	URI::redshift	0.21
URI-db	0.21	URI::snowflake	0.21
URI-db	0.21	URI::sqlite	0.21
URI-db	0.21	URI::sqlite3	0.21
URI-db	0.21	URI::sqlserver	0.21
URI-db	0.21	URI::sybase	0.21
URI-db	0.21	URI::teradata	0.21
URI-db	0.21	URI::unify	0.21
URI-db	0.21	URI::vertica	0.21
URI-db	0.21	URI::yugabyte	0.21
URI-db	0.21	URI::yugabytedb	0.21
URI-Fetch	0.15	URI::Fetch	0.15
URI-Fetch	0.15	URI::Fetch::Response	0.15
URI-Find	20160806	URI::Find	20160806
URI-Find	20160806	URI::Find::Schemeless	20160806
URI-Nested	0.10	URI::Nested	0.10
URI-Query	0.16	URI::Query	0.16
URI-Template	0.24	URI::Template	0.24
URI-ws	0.03	URI::ws	0.03
URI-ws	0.03	URI::wss	0.03
User-Identity	1.02	Mail::Identity	1.02
User-Identity	1.02	User::Identity	1.02
User-Identity	1.02	User::Identity::Archive	1.02
User-Identity	1.02	User::Identity::Archive::Plain	1.02
User-Identity	1.02	User::Identity::Collection	1.02
User-Identity	1.02	User::Identity::Collection::Emails	1.02
User-Identity	1.02	User::Identity::Collection::Locations	1.02
User-Identity	1.02	User::Identity::Collection::Systems	1.02
User-Identity	1.02	User::Identity::Collection::Users	1.02
User-Identity	1.02	User::Identity::Item	1.02
User-Identity	1.02	User::Identity::Location	1.02
User-Identity	1.02	User::Identity::System	1.02
UUID	0.28	UUID	0.28
UUID-Tiny	1.04	UUID::Tiny	1.04
Variable-Magic	0.63	Variable::Magic	0.63
Verilog-Perl	3.480	Verilog::EditFiles	3.480
Verilog-Perl	3.480	Verilog::Getopt	3.480
Verilog-Perl	3.480	Verilog::Language	3.480
Verilog-Perl	3.480	Verilog::Netlist	3.480
Verilog-Perl	3.480	Verilog::Netlist::Cell	3.480
Verilog-Perl	3.480	Verilog::Netlist::ContAssign	3.480
Verilog-Perl	3.480	Verilog::Netlist::Defparam	3.480
Verilog-Perl	3.480	Verilog::Netlist::File	3.480
Verilog-Perl	3.480	Verilog::Netlist::File::Parser	3.480
Verilog-Perl	3.480	Verilog::Netlist::Interface	3.480
Verilog-Perl	3.480	Verilog::Netlist::Logger	3.480
Verilog-Perl	3.480	Verilog::Netlist::ModPort	3.480
Verilog-Perl	3.480	Verilog::Netlist::Module	3.480
Verilog-Perl	3.480	Verilog::Netlist::Net	3.480
Verilog-Perl	3.480	Verilog::Netlist::Pin	3.480
Verilog-Perl	3.480	Verilog::Netlist::PinSelection	3.427
Verilog-Perl	3.480	Verilog::Netlist::Port	3.480
Verilog-Perl	3.480	Verilog::Netlist::Subclass	3.480
Verilog-Perl	3.480	Verilog::Parser	3.480
Verilog-Perl	3.480	Verilog::Preproc	3.480
Verilog-Perl	3.480	Verilog::SigParser	3.480
Verilog-Perl	3.480	Verilog::Std	3.480
version	0.9912	charstar	0.9912
version	0.9929	version	0.9929
version	0.9929	version::regex	0.9929
version	0.9929	version::vpp	0.9929
version	0.9929	version::vxs	0.9929
Want	0.29	Want	0.29
WeakRef	0.01	WeakRef	0.01
Web-Machine	0.17	Web::Machine	0.17
Web-Machine	0.17	Web::Machine::FSM	0.17
Web-Machine	0.17	Web::Machine::FSM::States	0.17
Web-Machine	0.17	Web::Machine::I18N	0.17
Web-Machine	0.17	Web::Machine::I18N::en	0.17
Web-Machine	0.17	Web::Machine::Resource	0.17
Web-Machine	0.17	Web::Machine::Util	0.17
